start	end	locality_key	plot	life_condition	coordinates	_coordinates_latitude	_coordinates_longitude	_coordinates_altitude	_coordinates_precision	person_key	tree_number	sampled	photo_tree	tree_diameter_category	tree_heigth	tree_nodes	tree_health	tree_health/healthy	tree_health/ozone	tree_health/fungi	tree_health/drougth	tree_health/worm	tree_health/insect	tree_health/acid_rain	tree_health/other	ozone_damage_percentage	ozone_damage_percentage/less_10	ozone_damage_percentage/10-40	ozone_damage_percentage/50	ozone_damage_percentage/50-70	ozone_damage_percentage/70-100	ozone_damage_percentage/option_6	other_damages_percentage	other_damages_percentage/less_10	other_damages_percentage/10-40	other_damages_percentage/50	other_damages_percentage/50-70	other_damages_percentage/70-100	other_damages_percentage/option_6	photo_health	bud	photo_bud	branch_nodes	nodes_with_leaves	photo_branch	cones	cone_sex	photo_cones	tree_exposition	surronding_vegetation	surronding_vegetation/fir	surronding_vegetation/pine	surronding_vegetation/oak	surronding_vegetation/bush	surronding_vegetation/grass	surronding_vegetation/other	reforested	reforestation_code	__version__	_version_	_Se_colectaron_ac_culas	_id	_uuid	_submission_time	_validation_status	_index							
2020-12-19T10:46:48.873-06:00	2021-02-09T22:44:33.440-06:00	PN	41	alive	19.2749138 -99.3080966 3428.0 4.716	19.2749138	-99.3080966	3428.0	4.716	F	113	yes	1608568143698.jpg	1_cm	1.0	9	drougth	0	0	0	1	0	0	0	0								less_10	1	0	0	0	0	0	1608568219520.jpg	not_visible	1608568238148.jpg	6	6	1608568270061.jpg	no			cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9111	44805936-5bcc-47d1-9dfd-6868b1caa733	2020-12-21T23:17:54	validation_status_approved	831							
2020-12-21T10:49:33.092-06:00	2021-02-09T22:42:42.674-06:00	PN	41	alive	19.2749072 -99.3081471 3446.0 14.364	19.2749072	-99.3081471	3446.0	14.364	F	116	yes	1608569695484.jpg	1_cm	1.0	9	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608569891090.jpg	closed	1608569793312.jpg	6	6	1608569839444.jpg	no			exposed	grass other	0	0	0	0	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9203	a8846245-91d6-4a6e-9f4b-2dfa5a93ba34	2020-12-22T01:03:59	validation_status_approved	832							
2020-12-21T10:58:43.277-06:00	2021-02-09T22:42:06.632-06:00	PN	41	alive	19.2748911 -99.3080056 3434.0 5.181	19.2748911	-99.3080056	3434.0	5.181	F	117	yes	1608570400220.jpg	0.5_cm	0.2	5	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608570439296.jpg	not_visible	1608570456476.jpg	2	2	1608570480615.jpg	no			cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9205	1aa2b8ea-44fa-4c45-b14e-6b83d14540fc	2020-12-22T01:05:38	validation_status_approved	833							
2020-12-21T12:02:40.626-06:00	2021-02-04T00:20:38.414-06:00	PN	41	alive	19.2750568 -99.308144 3420.0 10.005	19.2750568	-99.308144	3420.0	10.005	F	125	yes	1608573985073.jpg	1_cm	1.2	6	healthy	1	0	0	0	0	0	0	0															1608574049755.jpg	closed	1608574077385.jpg	4	3	1608574098664.jpg	no			exposed	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9216	e6efd74b-696b-48ee-9432-d0293ea58f2d	2020-12-22T01:28:43	validation_status_approved	834							
2020-12-21T12:08:39.209-06:00	2021-02-04T00:21:36.572-06:00	PN	41	alive	19.2749408 -99.308147 3433.0 11.077	19.2749408	-99.308147	3433.0	11.077	F	126	yes	1608574314494.jpg	0.5_cm	1.0	6	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608574365466.jpg	not_visible	1608574384419.jpg	2	2	1608574411437.jpg	no			cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9218	3cae1599-82de-448f-8210-46c3dae7b7e2	2020-12-22T01:31:06	validation_status_approved	835							
2020-12-21T12:00:55.194-06:00	2021-02-05T07:45:02.142-06:00	PN	41	alive	19.2750122 -99.30823 3394.0 5.5	19.2750122	-99.30823	3394.0	5.5	J	129	yes	1608573719477.jpg	1_cm	0.95	3	healthy	1	0	0	0	0	0	0	0															1608573749287.jpg	closed	1608573770105.jpg	3	3	1608573795213.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9086	082ce68a-973a-4fb3-9e02-5425926f506e	2020-12-21T23:10:56	validation_status_approved	836							
2020-12-21T11:26:46.724-06:00	2021-02-20T23:39:12.134-06:00	PN	41	alive	19.275014 -99.3080663 3424.0 4.942	19.275014	-99.3080663	3424.0	4.942	J	124	yes	1608571741005.jpg	0.5_cm	0.55	4	other	0	0	0	0	0	0	0	1								less_10	1	0	0	0	0	0	1608571776289.jpg	closed	1608571801293.jpg	3	3	1608571817033.jpg	no			cover	pine bush grass other fir	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9079	bc8cc80a-8611-47ed-ad3d-22b224e4ebfb	2020-12-21T23:10:17	validation_status_approved	837							
2020-12-21T10:41:42.213-06:00	2021-02-20T23:42:43.276-06:00	PN	41	alive	19.2748551 -99.3082049 3418.0 5.0	19.2748551	-99.3082049	3418.0	5.0	J	119	yes	1608568953442.jpg	1_cm	0.65	4	drougth other	0	0	0	1	0	0	0	1								less_10	1	0	0	0	0	0	1608568985454.jpg	closed	1608568999340.jpg	3	2	1608569017416.jpg	no			cover	fir pine bush grass other	1	1	0	1	1	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		9068	b215ac45-f692-40fe-9ec4-1cf968f15b31	2020-12-21T23:09:04	validation_status_approved	838							
2020-12-19T14:05:16.844-06:00	2021-02-05T09:58:01.867-06:00	CX	33	alive						G	110	yes	1608408396475.jpg	6_cm	3.0	7	ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1608408427113.jpg	closed	1608408443561.jpg	5	4	1608408467243.jpg	no			exposed	bush grass	0	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8315	d2440e32-b720-4146-96c5-7028b54c2aa5	2020-12-20T00:41:18	validation_status_approved	839							
2020-12-19T14:02:25.200-06:00	2020-12-19T14:05:03.367-06:00	CX	33	alive						G	109	yes	1608408175348.jpg	30_cm	12.0	10	ozone acid_rain	0	1	0	0	0	0	1	0	less_10	1	0	0	0	0	0								1608408225806.jpg	closed	1608408249944.jpg	10	3	1608408285964.jpg	no			exposed	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8313	1d4b4e1a-9dbb-4033-acff-a21a5501a31c	2020-12-20T00:41:02	validation_status_approved	840							
2020-12-19T14:00:10.229-06:00	2021-02-13T19:45:01.176-06:00	CX	33	alive						G	108	yes	1608408042843.jpg	30_cm	19.0		ozone acid_rain other	0	1	0	0	0	0	1	1	10-40	0	1	0	0	0	0								1608408073827.jpg	closed	1608408095248.jpg	11	4	1608408117073.jpg	no			exposed	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8312	b9242b8d-5d93-496d-8fe2-bad8fb1acf39	2020-12-20T00:40:50	validation_status_approved	841							
2020-12-19T13:48:24.737-06:00	2021-02-05T10:00:45.816-06:00	CX	33	alive						G	107	yes	1608407525633.jpg	6_cm	12.0	10	ozone acid_rain	0	1	0	0	0	0	1	0	10-40	0	1	0	0	0	0								1608407621471.jpg	open	1608407636335.jpg	10	4	1608407687392.jpg	no			cover	bush	0	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8310	96ea6688-ecec-4f34-8628-cc3bf940ab3e	2020-12-20T00:40:07	validation_status_approved	842							
2020-12-19T13:44:20.691-06:00	2021-02-13T19:46:50.854-06:00	CX	33	alive						G	106	yes	1608407158133.jpg	6_cm	11.0	10	ozone acid_rain other	0	1	0	0	0	0	1	1	10-40	0	1	0	0	0	0								1608407241430.jpg	open	1608407261743.jpg	8	3	1608407286109.jpg	no			exposed	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8299	849a9e6b-68ca-418b-a8bd-1049d695402a	2020-12-20T00:24:35	validation_status_approved	843							
2020-12-19T13:41:11.775-06:00	2021-02-24T09:41:34.320-06:00	CX	33	alive						G	105	yes	1608406934347.jpg	30_cm	18.0		other	0	0	0	0	0	0	0	1								10-40	0	1	0	0	0	0	1608406964896.jpg	closed	1608406996534.jpg	13	4	1608407029460.jpg	no			exposed	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8297	6124cac3-f58c-46a9-8318-12634b3e6b66	2020-12-20T00:24:14	validation_status_approved	844							
2020-12-19T13:38:46.147-06:00	2020-12-19T13:40:56.913-06:00	CX	33	alive						G	104	yes	1608406751659.jpg	1_cm	1.5	7	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608406796030.jpg	closed	1608406810416.jpg	5	5	1608406840477.jpg	no			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8296	110bb9ba-828d-4220-a770-00ed82bfdd81	2020-12-20T00:23:57	validation_status_approved	845							
2020-12-19T13:32:33.568-06:00	2020-12-19T13:35:44.355-06:00	CX	33	alive						G	103	yes	1608406396507.jpg	0.5_cm	0.5	7	healthy	1	0	0	0	0	0	0	0															1608406482481.jpg	open	1608406496873.jpg	3	2	1608406514721.jpg	no			cover	fir	1	0	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8295	38804973-523f-45c7-aef6-fb0fe5c06fac	2020-12-20T00:23:50	validation_status_approved	846							
2020-12-19T13:24:46.818-06:00	2020-12-19T13:29:16.083-06:00	CX	33	alive						G	102	yes	1608405947058.jpg	30_cm	16.0		healthy	1	0	0	0	0	0	0	0															1608406083868.jpg	closed	1608406096908.jpg	12	4	1608406140219.jpg	no			exposed	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8294	ccc3ae30-b17c-46fd-8459-1048cb8b9e0d	2020-12-20T00:23:37	validation_status_approved	847							
2020-12-19T13:21:35.825-06:00	2020-12-19T13:24:42.365-06:00	CX	33	alive						G	101	yes	1608405727777.jpg	30_cm	16.0		ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608405778656.jpg	closed	1608405821613.jpg	13	4	1608405867319.jpg	no			exposed	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8293	e0ddff56-b0b4-49f5-84a7-71f65996fe82	2020-12-20T00:23:21	validation_status_approved	848							
2020-12-19T12:36:47.519-06:00	2020-12-19T12:39:57.215-06:00	CX	29	alive						G	100	yes	1608403080945.jpg	2_cm	2.5	17	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608403145633.jpg	open	1608403161078.jpg	5	3	1608403183674.jpg	no			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8292	272863dd-28e7-49c8-af88-4c0fc876f403	2020-12-20T00:23:08	validation_status_approved	849							
2020-12-19T12:33:46.852-06:00	2020-12-19T12:36:43.246-06:00	CX	29	alive						G	99	yes	1608402894735.jpg	0.5_cm	0.6	11	healthy	1	0	0	0	0	0	0	0															1608402945893.jpg	open	1608402961425.jpg	3	3	1608402988476.jpg	no			cover	fir other bush	1	0	0	1	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8291	4c8d3258-a0da-49b0-8440-07b70c92806b	2020-12-20T00:22:54	validation_status_approved	850							
2020-12-19T12:31:05.982-06:00	2020-12-19T12:33:40.567-06:00	CX	29	alive						G	98	yes	1608402699651.jpg	0.5_cm	2.3	15	ozone other	0	1	0	0	0	0	0	1	less_10	1	0	0	0	0	0								1608402763728.jpg	open	1608402781855.jpg	5	2	1608402802451.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8290	9a75c692-6d03-44b1-a210-23a7eb4344ef	2020-12-20T00:22:20	validation_status_approved	851							
2020-12-19T12:21:20.892-06:00	2021-02-05T10:08:40.949-06:00	CX	29	alive						G	97	yes	1608402194580.jpg	10_cm	17.0		ozone drougth	0	1	0	1	0	0	0	0	less_10	1	0	0	0	0	0								1608402252967.jpg	closed	1608402302870.jpg	9	5	1608402353209.jpg	no			exposed	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8289	1f085417-b5c3-47e2-8780-4729d0d102b3	2020-12-20T00:21:55	validation_status_approved	852							
2020-12-19T12:00:41.905-06:00	2020-12-19T12:04:19.148-06:00	CX	29	alive						G	95	yes	1608400921059.jpg	2_cm	1.6	8	other	0	0	0	0	0	0	0	1								50-70	0	0	0	1	0	0	1608400982554.jpg	open	1608401001083.jpg	8	3	1608401045601.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8283	bea5d183-b025-4a11-85c9-15940b2668b5	2020-12-20T00:21:02	validation_status_approved	853							
2020-12-19T11:57:11.099-06:00	2020-12-19T12:00:28.507-06:00	CX	29	alive						G	94	yes	1608400697167.jpg	0.5_cm	0.8	11	acid_rain	0	0	0	0	0	0	1	0								50	0	0	1	0	0	0	1608400767498.jpg	open	1608400790503.jpg	4	3	1608400812800.jpg	no			cover	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8282	f33f44da-cc09-4163-be55-d628587d1f2b	2020-12-20T00:20:46	validation_status_approved	854							
2020-12-19T11:51:36.181-06:00	2020-12-19T11:57:06.648-06:00	CX	29	alive						G	93	yes	1608400499625.jpg	1_cm	2.0	12	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608400562298.jpg	open	1608400577972.jpg	7	5	1608400603061.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8281	7b3c34f2-1f51-43e7-97cc-ecd2fb7ef21e	2020-12-20T00:20:19	validation_status_approved	855							
2020-12-19T11:48:10.519-06:00	2020-12-19T11:51:28.924-06:00	CX	29	alive						G	92	yes	1608400179294.jpg	2_cm	2.8	12	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608400222007.jpg	open	1608400235511.jpg	6	3	1608400272627.jpg	no			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8280	75614db7-cfa2-4287-8f44-d78947978ca3	2020-12-20T00:19:48	validation_status_approved	856							
2020-12-19T11:45:50.633-06:00	2021-02-13T19:52:59.314-06:00	CX	29	alive						G	91	yes	1608399983181.jpg	2_cm	1.5	8	ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1608400033850.jpg	closed	1608400045258.jpg	8	4	1608400066535.jpg	no			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8279	c6f5b864-2abe-4a57-b22c-7d5d8cfbb76d	2020-12-20T00:08:34	validation_status_approved	857							
2020-12-19T11:37:10.547-06:00	2020-12-19T11:39:17.373-06:00	CX	30	alive						G	90	yes	1608399464238.jpg	1_cm	0.7	7	healthy	1	0	0	0	0	0	0	0															1608399497136.jpg	closed	1608399515355.jpg	3	2	1608399543310.jpg	no			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8278	90f5482c-aca6-4081-a287-f71fc31e6e4a	2020-12-20T00:08:25	validation_status_approved	858							
2020-12-19T11:34:16.270-06:00	2020-12-19T11:37:03.326-06:00	CX	30	alive						G	89	yes	1608399303090.jpg	1_cm	1.7	11	healthy	1	0	0	0	0	0	0	0															1608399344810.jpg	closed	1608399359842.jpg	5	3	1608399411942.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8276	b23cf660-8c93-41e8-9f8b-b9d03603a1b1	2020-12-20T00:08:04	validation_status_approved	859							
2020-12-19T11:13:37.112-06:00	2020-12-19T11:16:35.473-06:00	CX	30	alive						G	87	yes	1608398043497.jpg	10_cm	7.0	13	ozone	0	1	0	0	0	0	0	0	10-40	0	1	0	0	0	0								1608398123118.jpg	closed	1608398141180.jpg	10	5	1608398180918.jpg	no			exposed	fir grass	1	0	0	0	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8273	1f134549-c2c2-46b4-8392-5e6c06185624	2020-12-20T00:07:39	validation_status_approved	860							
2020-12-19T11:03:01.168-06:00	2020-12-19T11:07:31.494-06:00	CX	30	alive						G	85	yes	1608397427422.jpg	30_cm	9.0	11	ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608397550785.jpg	closed	1608397596256.jpg	12	5	1608397628033.jpg	no			cover	fir bush grass	1	0	0	1	1	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8270	8efd286f-f091-4832-b779-d1aa34ce872f	2020-12-20T00:07:00	validation_status_approved	861							
2020-12-19T10:52:52.003-06:00	2021-02-13T19:54:17.008-06:00	CX	30	alive						G	84	yes	1608397177327.jpg	6_cm	4.3	10	ozone other	0	1	0	0	0	0	0	1	10-40	0	1	0	0	0	0								1608397275612.jpg	closed	1608397315379.jpg	4	4	1608397360785.jpg	no			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8268	3bba5adc-04e5-43bf-a29c-89053b91709c	2020-12-20T00:06:35	validation_status_approved	862							
2020-12-18T12:58:53.540-06:00	2020-12-18T13:01:09.767-06:00	CX	26	alive						G	82	yes	1608317958386.jpg	1_cm	1.6	8	healthy	1	0	0	0	0	0	0	0															1608317994055.jpg	closed	1608318009457.jpg	4	2	1608318046069.jpg	no			cover	fir	1	0	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8005	ea7a86bc-c47d-41e5-8014-d77f1e82dc45	2020-12-19T00:11:21	validation_status_approved	863							
2020-12-18T12:48:38.326-06:00	2020-12-18T12:53:04.264-06:00	CX	26	alive						G	81	pending	1608317361003.jpg	40_cm	22.0		ozone	0	1	0	0	0	0	0	0	less_10	1	0	0	0	0	0								1608317446634.jpg	closed	1608317479742.jpg	16	3	1608317526572.jpg	yes	male	1608317569259.jpg	exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8004	00a62603-03b3-44bf-9f5d-2f4cb5e4c333	2020-12-19T00:11:10	validation_status_approved	864							
2020-12-18T12:41:37.053-06:00	2020-12-18T12:44:14.834-06:00	CX	26	alive						G	80	yes	1608316941675.jpg	0.5_cm	0.8	8	healthy	1	0	0	0	0	0	0	0															1608316992929.jpg	closed	1608317013285.jpg	3	3	1608317036155.jpg	no			cover	fir	1	0	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8003	d455d417-b85b-42a4-9a82-110b88ac3500	2020-12-19T00:10:59	validation_status_approved	865							
2020-12-18T12:39:19.097-06:00	2020-12-18T12:41:32.466-06:00	CX	26	alive						G	79	yes	1608316788244.jpg	1_cm	1.5	7	healthy	1	0	0	0	0	0	0	0															1608316820949.jpg	closed	1608316846134.jpg	5	2	1608316873891.jpg	no			cover	fir	1	0	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8002	ff99ace4-8e87-4903-8387-0eb77742b32d	2020-12-19T00:10:53	validation_status_approved	866							
2020-12-18T12:32:44.348-06:00	2020-12-18T12:37:41.719-06:00	CX	26	alive						G	78	yes	1608316545791.jpg	1_cm	1.5	8	healthy	1	0	0	0	0	0	0	0															1608316584221.jpg	closed	1608316607434.jpg	4	1	1608316639396.jpg	no			cover	fir	1	0	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		8001	7ba8ba37-112b-4c16-821a-4d585cfe7224	2020-12-19T00:10:46	validation_status_approved	867							
2020-12-18T12:27:09.353-06:00	2020-12-18T12:32:38.237-06:00	CX	26	alive						G	77	yes	1608316185773.jpg	1_cm	1.15	7	healthy	1	0	0	0	0	0	0	0															1608316260741.jpg	closed	1608316289180.jpg	3	3	1608316322276.jpg	no			exposed	fir grass	1	0	0	0	1	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7999	c41a0311-e0cb-479b-85ec-d341277b3016	2020-12-19T00:10:23	validation_status_approved	868							
2020-12-18T12:20:59.506-06:00	2020-12-18T12:26:54.569-06:00	CX	26	alive						G	76	yes	1608315849111.jpg	1_cm	1.7	8	healthy	1	0	0	0	0	0	0	0															1608315883719.jpg	closed	1608315918418.jpg	3	3	1608315946159.jpg	no			cover	fir	1	0	0	0	0	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7997	bfa72ffc-60ee-4b8a-b8f6-e05684b67b66	2020-12-19T00:10:07	validation_status_approved	869							
2020-12-18T12:10:49.199-06:00	2020-12-18T12:20:54.577-06:00	CX	26	alive						G	75	yes	1608315521105.jpg	1_cm	0.7	8	healthy	1	0	0	0	0	0	0	0															1608315570854.jpg	closed	1608315595908.jpg	4	3	1608315624982.jpg	no			cover	grass	0	0	0	0	1	0	yes	2013	vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7996	15b8c0d2-4b10-4a8b-ab2c-8c2dc25a2f05	2020-12-19T00:09:41	validation_status_approved	870							
2020-12-18T11:06:59.432-06:00	2020-12-18T11:11:32.554-06:00	CX	23	alive						G	74	pending	1608311267850.jpg	40_cm	28.0		healthy	1	0	0	0	0	0	0	0															1608311305839.jpg	closed	1608311338538.jpg	18	3	1608311439975.jpg	not_sure			exposed	fir oak bush	1	0	1	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7993	36d9a1a3-e8e8-41ac-8cd9-eb0804545b99	2020-12-19T00:09:07	validation_status_approved	871							
2020-12-18T10:55:18.377-06:00	2020-12-18T11:04:02.831-06:00	CX	23	alive						G	73	pending	1608310798053.jpg	40_cm	25.0		healthy	1	0	0	0	0	0	0	0															1608310853861.jpg	closed	1608310886199.jpg	25	3	1608310963396.jpg	not_sure			exposed	fir other	1	0	0	0	0	1	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7991	96e9822b-0cd9-4daf-a1f5-c373438bb09a	2020-12-19T00:08:43	validation_status_approved	872							
2020-12-18T09:34:46.648-06:00	2020-12-18T10:53:17.305-06:00	CX	24	alive						G	72	yes	1608310032805.jpg	40_cm	20.0		healthy	1	0	0	0	0	0	0	0															1608310120928.jpg	closed	1608310249465.jpg	21	2	1608310363658.jpg	no			cover	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7989	e7e69bd0-8ed7-47bc-9126-d51f85561871	2020-12-19T00:08:21	validation_status_approved	873							
2020-12-17T13:38:01.220-06:00	2020-12-17T13:45:03.252-06:00	CX	20	alive	19.2867863 -99.3046023 3452.2 4.74	19.2867863	-99.3046023	3452.2	4.74	G	71	yes	1608234195152.jpg	30_cm	20.0		ozone acid_rain	0	1	0	0	0	0	1	0	10-40	0	1	0	0	0	0								1608234239929.jpg	open	1608234254580.jpg	8	2	1608234286693.jpg	no			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7851	cadc8323-27ad-4ab5-ad1d-6d98323ef80e	2020-12-17T23:27:16	validation_status_approved	874							
2020-12-17T13:32:18.387-06:00	2020-12-17T13:37:37.635-06:00	CX	20	alive	19.2868207 -99.3046486 3469.2 4.9	19.2868207	-99.3046486	3469.2	4.9	G	70	yes	1608233709609.jpg	6_cm	13.0	12	ozone acid_rain	0	1	0	0	0	0	1	0	10-40	0	1	0	0	0	0								1608233779264.jpg	open	1608233803986.jpg	10	3	1608233838256.jpg	no			exposed	fir	1	0	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7850	2a1c426c-cf31-4043-b748-913a4b482fba	2020-12-17T23:27:13	validation_status_approved	875							
2020-12-17T13:24:58.872-06:00	2020-12-17T13:32:03.986-06:00	CX	20	alive	19.2867697 -99.3046267 3462.9 4.62	19.2867697	-99.3046267	3462.9	4.62	G	69	yes	1608233335704.jpg	30_cm	16.0		ozone acid_rain	0	1	0	0	0	0	1	0	10-40	0	1	0	0	0	0								1608233382441.jpg	open	1608233398295.jpg	11	2	1608233445531.jpg	no			exposed	pine	0	1	0	0	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7849	fc679177-e7d4-4092-862c-3d090b950d56	2020-12-17T23:27:09	validation_status_approved	876							
2020-12-17T13:12:56.757-06:00	2021-02-05T11:05:58.984-06:00	CX	20	alive	19.2867683 -99.3046621 3495.0 4.7	19.2867683	-99.3046621	3495.0	4.7	G	63	yes	1608232568379.jpg	2_cm	3.5	10	drougth acid_rain	0	0	0	1	0	0	1	0								less_10	1	0	0	0	0	0	1608232639786.jpg	open	1608232659238.jpg	4	3	1608232707581.jpg	no			cover	fir bush	1	0	0	1	0	0	no		vXUqLb5yRUz3beTZ5RH2Po	ve2Ra7B3R6qR3ReDevQ9eJ		7847	2f71eedb-a8eb-4b95-b68e-44113003bceb	2020-12-17T23:27:02	validation_status_approved	877							
